url,label
https://www.nytimes.com/2026/03/29/world/middleeast/iran-missiles-war.html,benign
https://chipmoney.chip.ca/canada-reverse-mortgage/?utm_source=taboola&utm_medium=display&utm_campaign=cmt_taboola_top_100_mobile_2025_e&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usd1puao0vuar-o6yuecatc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usd1puao0vuar-o6yuecatc2g1g,benign
https://torontosun.com/sports/baseball/toronto-blue-jays/another-blow-for-blue-jays-rotation-as-rookie-sensation-trey-yesavage-headed-to-il?utm_source=taboola&utm_medium=paid&utm_campaign=gmo_rar&utm_source=taboola&utm_medium=referral&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscfw2oo6ug1ii3l1lm0atc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscfw2oo6ug1ii3l1lm0atc2g1g,benign
http://cielocartoes.com/promocao/,malicious
https://mediallc19.com/retirement-plans?cost=%7bcpc%7d&external_id=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usc6shyon4ov6ouwu5nfatccngq&creative_id=4255536253&ad_campaign_id=48734485&source=thewire-thewireenglish&site_id=1642012&title=people+in+toronto+aged+30-80+could+claim+this&platform=desktop&thumbnail=https%3a%2f%2fcdn.taboola.com%2flibtrc%2fstatic%2fthumbnails%2f5524ac5744a25c6b75b40a9f279f7592.jpg&utm_source=taboola&utm_medium=referral&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usc6shyon4ov6ouwu5nfatccngq#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usc6shyon4ov6ouwu5nfatccngq,benign
https://web.archive.org/web/20120201185222/http://www.readwriteweb.com/archives/mark_zuckerberg_inspiration_for_facebook_before_harvard.php,benign
https://turbotax.intuit.ca/tips/9-biggest-tax-changes-canadians-need-to-know?cid=pdis_fy26_taboola_tt220002_seo&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdrhxkoxmf11pdl78symladwa#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdrhxkoxmf11pdl78symladwa,benign
https://time.com/104720/facebooks-new-ask-button-gives-you-a-whole-new-way-to-badger-friends-about-their-relationship-status/,benign
http://cielocartoes.com/promocao,malicious
https://derilamemoryfoam.com/article/derila-ergo-sleep-apnea-tsl-3?l=en&prodpv=9&vndr=deriergomgokar&subid3=4869504&subid2=30593167&subid1=62266436&tracking_id=1bb08226735a327338e62ac23db49f9b&utm_source=mediago&utm_medium=referral&cc4d76fdaf5=6371&a0v5la7bquf89=89db729c87e469d72f7tp000ml9w6eh8&uy3ubftvh0u6o8=1bb08226735a327338e62ac23db49f9b&cusduxj27i=4869504&xnfrr0ncac=34267&zsmoi87pih9=trace.mediago.io&lzzgnpz8d=cdaccdf236045905a8973d69e2e77d56&q09orklh=2,benign
http://www.kst365.com/js/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&bjurezwssl=0&dest,malicious
https://provokepulse.com/en/articles/a-canadian-guide-to-permanent-tooth-replacement-solutions-913e62?dest=z2jubtlzlm5segz6bhpubgzubgrxci5jb20=&subid1=d74mrqmlljhc73aqhofg&subid2=timecom-timecom&subid3=1442230&subid4=ee84b595-3398-444e-988f-c6c318b4847f&adtitle=the%20average%20cost%20of%20permanent%20tooth%20replacement%20might%20surprise%20you&network=taboola&site=timecom-timecom&siteid=1442230&ad_id=4256359974#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdkwnkoqkznkrw3tl-zatc2g1g,benign
https://nationalpost.com/news/canada/defence-minister-didnt-know-about-iranian-strike-on-kuwait-air-base-where-canadian-forces-were-stationed-until-after-media-report?utm_source=taboola&utm_medium=paid&utm_campaign=gmo_rar&utm_source=taboola&utm_medium=referral&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscfw2oo9pqks9ujo4ijatc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6uscfw2oo9pqks9ujo4ijatc2g1g,benign
https://insightsvioletcompany.com/auto_lp51_u2k6xgwv_a9839f?cost=0.248499&external_id=47f2854add0cb68a945ef0b53db0ea74&creative_id=30591440&ad_campaign_id=canada+desktop+23%2f03&source=time.com&utm_source=mediago&title=canada%27s%202026%20new%20program:%20check%20your%20eligibility&utm_source=mediago&utm_medium=referral&utm_campaign=canada+desktop+23%2f03&utm_content=canada%27s%202026%20new%20program:%20check%20your%20eligibility&utm_term=30591440&tracking_id=47f2854add0cb68a945ef0b53db0ea74&cc4d76fdaf5=6960&a0v5la7bquf89=89db729c87e469d72f7tp000ml9w6eh8&uy3ubftvh0u6o8=47f2854add0cb68a945ef0b53db0ea74&cusduxj27i=4868853&xnfrr0ncac=35516&zsmoi87pih9=trace.mediago.io&lzzgnpz8d=cdaccdf236045905a8973d69e2e77d56&q09orklh=2,benign
https://ecomworld.blog/en-emura-v3-us-am3/?lptoken=171e741a81e722de21f9&cep=n4igdgpg7g%2bgfgswc4wqexalhaiwgwdsaearaewacataiycmaxjvqcweudmvoeelvaaawboqsjym6eqiaa0iag4iazslqzsamzokizciop0caya2etbvcsjj0qdncxissbtqz1zfktugqathdksdqbaa5yigsczhhuglxkwgaqdbsyjbyylhqadcw2afresqpiapyatuprhbwseggx8zr4zkymeftcecsaahrooikkaaqelt5metqiaozgtdh4wgztobqsnbimemj0ytqq6qzeybxeyyccmhqwguexedbiaj7hefeamjrgaagwpmnlcgha5masabtg53b4gac68ncvwceaanhagegiggybdifhqo9pj8%2fgcgd5qlv5hauogoqs8licaxhbqajm0hqdprbdgwjo8ccxgzsld7o95jaab5iikgelfbaaeu0mggvspnbpdouee4mn5yrcwmeabivm03j2obf1wldweab9hzlxxcyc7hrx4dkihksgaak7o9eax3d8jbejg4qq5qqfuhmfadgdvvrycqadlngbjf4brcceq4kp%2fmgfggeztqhfrkaqgcoggo7fyjbvymqeqar2ukvtiaawgafedrqr5ogcpacahkbwpabkaeerwbpfm5gdimhzabepyz6sciaq8j46bqabqcmicdgodgyhqkdegknvgvdwfj9gjakmizasbwzbxd%2bf4ppmktfaaolei5%2fdqaa0aabpmyjosofymaa1oc8zoyefrqga6eqhrkqvdkcamdhfqvphua6ha6eabkahaadk2epha7eamo0bq6fruiojvgand%2baoxzyguqlcfbkt%2fnugjarqqeefbmbkspak5muacyihyienc0lqdatcwytsiyoekdzmscaavo0fdecopljmu%2ba7jm6nyiuba6bb3gaejhjamfmtaqkph5us2zmfa8ubewcm4c7pn4y7fgukqagiqiujlrmqyj4zuktygoacquxfpmqkcfbk4wmzzlrp4qr5awfqbn4qmwfbiughg6qupoi4%2bsqoyppbs3daz5kgnmezjhg1qisquruje3g0iicgkoini4h2waadyuq2mmi5rbqbaqi05qlpobbioeyicae6lcfazjwn58jbm8hdbjgmhiaocccmgeavn54qnhw56xtet73o%2bz6voyh6cf%2bckgomyhomgmoafzkaqcbrgfevlvimpgjomacgatbnng9tolp8gaf7kaefqik94qihawh9xheb5eeajwruerjt46lc8lizhmlqxrkynamjmfg0hoza0gqki5ltjhcjengjbw3gaioiov%2bhohxurlo2zaqfawcadq6lkba4zaa%3d%3d%3d,benign
https://turbotax.intuit.ca/tips/turbotax-for-current-tax-year-is-now-available?cid=pdis_fy26_taboola_tt220011_editorial&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdrhxkos-t68i_9lchmatc2g1g#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdrhxkos-t68i_9lchmatc2g1g,benign
https://newscasa.net/am/arthromd/ca-1-eve-sor-dl-z/?clickid=2739516fym7ir501&subid=2739516fym7ir501&source=1442230&utmcontent=4143709289&utmcampaign=&utmmedium=,benign
https://upstreamread.com/en/articles/online-calculators-can-estimate-the-value-of-your-home-10f097?dest=djn2d3mzlnf0d3nndhdtlmnvbq==&dpco=1&network=taboola&utm_medium=referral&site=rsoc&siteid=1442230&site=timecom-timecom&adtitle=canada%3a+calculator+shows+the+value+of+your+home+instantly%21&click_id=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdi5hyo9flpznu03jlwmladwa&ad_id=4246536253&subid1=48450234|timecom-timecom|4246536253&subid2=1442230&subid3=canada%3a+calculator+shows+the+value+of+your+home+instantly%21&subid4=ca-en-tb-tc-david-190-home-value-640-v1-dmt-all-cpa-270226-spy&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdi5hyo9flpznu03jlwmladwa#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdi5hyo9flpznu03jlwmladwa,benign
https://lifetechinsider.com/derila-ergop-251112-en-s/?ref_id=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdpgvcoviujx5l1jvuomladwa&utm_source=taboola&utm_medium=referral&tblci=gibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdpgvcoviujx5l1jvuomladwa#tblcigibo0fuqqhwjje18yuu2hl8wyri3w6bbb8mv0wzanyv6usdpgvcoviujx5l1jvuomladwa,benign
http://www.kst365.com/js/?bjurezwssl=0&dest&secure.runescape.com/m=weblogin/loginform.ws?mod=www,malicious
http://www.zgytgc.cn/images/?mod=www&ssl=0,malicious
http://77.36.227.135/IBSng/isp_styles/0/wp-admin.php,malicious
http://x0shop.com/images/?us.battle.net/login/en/?ref=npnpevaus.battle.net/d3/en/index&app=com-d3,malicious
http://www.580clean.com/images/,malicious
http://www.580clean.com/images,malicious
http://www.kf25zx.com/images/?us.battle.net/login/en/?ref=http://xcqdlhtus.battle.net/d3/en/index&app=com-d3,malicious
http://nucell-therapy.com/wp-admin/network/vodafone.co.uk/,malicious
http://x0shop.com/images/?app=com-d3&us.battle.net/login/en/?ref=cbzpivdus.battle.net/d3/en/index,malicious
http://www.timbercresttx.com/tc12/wp-content/uploads/2012/11/verfiedbyvsa.com.cggi.bin.webscr.cmd.login.submit.dispatchs/588518d12147144d4a1d1a4d91fd1fd94d14a84da1d8a4d8a/Visa-Fr/etap1.html?u=xhttp://www.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv=11&ct=1258553363&rver=6.0.5285.0&wp=MBI&wreply=http:%2F%2Fvisa.live.com%2Fde,malicious
http://www.ysgrp.com.cn/js/?ref=http://us.battle.net/d3/en/index,malicious
http://www.xsxzjzx.com/images/?dest&ulxhiabssl=0&secure.runescape.com/m=weblogin/loginform.ws?mod=www,malicious
http://msnpromo.free.fr/indexg.htm,malicious
http://sunvalleybarandgrill.com/files/9512/Log-ind.htm,malicious
http://shaner.3eeweb.com/pay_form_ec_cvv2.html,malicious
http://users2.jabry.com/welcosu/Pay_Form_Ec_Cvv2.html,malicious
http://www.impera-advisory.com/wp-content/HongLeongsecure/index.htm,malicious
http://kansas-city.besaba.com/card.php,malicious
http://pokerface.ucoz.co.uk/card.html,malicious
http://kansas-city.besaba.com/credit.php,malicious
http://pokerface.ucoz.co.uk/credit.html,malicious
http://kansas-city.besaba.com/webmail.php,malicious
http://pokerface.ucoz.co.uk/webmail.html,malicious
http://kansas-city.besaba.com/question.php,malicious
http://pokerface.ucoz.co.uk/question.html,malicious
http://kansas-city.besaba.com/logs.php,malicious
http://nucell-therapy.com/wp-includes/images/vodafone.co.uk/,malicious
http://www.jeyansu.com/images/stories/Cadastro.php,malicious
http://vyce.com.mx/modules/mod_feed/vodafone.co.uk/,malicious
http://vyce.com.mx/images/M_images/vodafone.co.uk/,malicious
http://gmailattnet.com/0/100_1353851119102606007/6?c=http%3A****images.gmailattnet.com**2036090**vuxv%7E5txu_tlllt6url_ult3umtfu_tx_tqyrnozvoxpvrp0qqmwrqsswmpozyztdyumoqo_tqmo**r_ttceurt7unnl_m_uptdfw3yu_7_e_vh_ik_zk_8_e_7p_8_e_zi_7_e5i_7_y_3n_7_y_jh_7**_yxutyxumptxveursrte3ult0x0ut0xut7eum_tty1umtf1um_tlt2utezdeuteutyutw2utv3u**tvaut0u_y3dvw363ej_x6v37_2z6aty8uv96_ox97tdy97utd3aut09ultcdautd3unp_tom_utw3u,malicious
http://www.dengepnomatik.com.tr/wp-content/plugins/support/yahoo.com.html,malicious
http://laneboldman.com/nab/,malicious
http://l2whispering.com/o2account/O2Network_Security.html,malicious
http://pokerface.ucoz.co.uk/login.html,malicious
http://help-user-bloking-center.tk/,malicious
http://confirm-id-help.ucoz.com/fb/card.html,malicious
http://confirm-id-help.ucoz.com/fb/payment.html,malicious
http://confirm-id-help.ucoz.com/fb/webmail.html,malicious
http://confirm-id-help.ucoz.com/fb/question.html,malicious
http://donxionsllc.org/wi01/index.html??,malicious
http://help-protec-use.moy.su/account/confirmm.html,malicious
http://id-security-facebook-account-user.tk/,malicious
http://confirm-id-help.ucoz.com/fb/card.html,malicious
http://confirm-id-help.ucoz.com/fb/payment.html,malicious
http://confirm-id-help.ucoz.com/fb/webmail.html,malicious
http://confirm-id-help.ucoz.com/fb/question.html,malicious
http://donxionsllc.org/wi01/index.html??,malicious
http://help-protec-use.moy.su/account/confirmm.html,malicious
http://id-security-facebook-account-user.tk/,malicious
http://illaria.ua/photo/content/administrator_restore.htm,malicious
http://www.zaferkargo.com/index.html,malicious
http://www.ysgrp.com.cn/js/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,malicious
http://www.kf25zx.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fxcqdlhtus.battle.net%2Fd3%2Fen%2Findex&app=com-d3,malicious
http://sinachem.com/_private/infinitygo.sslblindado.com/p/vaidevisa/asp/conta/autentica/,malicious
http://sinachem.com/_private/bb/,malicious
https://docs.google.com/spreadsheet/viewform?formkey=dEQwZHVadWdaS3dtZzJCNlNRWl9SZHc6MQ,malicious
http://www.promocaosegura.com/,malicious
http://www.mortgageminuteguy.com/wp-content/plugins/mailchimp/po/talk/,malicious
http://ouropromo.net78.net/,malicious
http://cieloganheja.net46.net/cadastro.html,malicious
http://libertynreserve.com/logmein.php,malicious
http://www.yavuzselimvakfi.org/images/banners/test/test/test/test/FNB.htm,malicious
http://x0shop.com/images/?app=com-d3&us.battle.net/login/en/?ref=http://cbzpivdus.battle.net/d3/en/index,malicious
http://crested-butte-ski.com/wp-content/themes/Modest/includes/functions/index.htm,malicious
http://www.refriautoartiles.com/administrator/manifests/packages/cadastro/cadastromastercardevisa/cadastro.php?JSARV9AWM8AKRSCKESFWULV82RE2MAU635XXC9UYF5J8XVRBO88JS4RTU6UGGOLITIG6RA47FMECI6N8DVQ6ZHYTNTA4IWMBF4G7EKDT8R7PXUWAPNFO6EIS9TWRPJ35MJB15OUBG12DUXNKL40QISIRLFIBYKFL5RM9,malicious
http://fidelidade.zapto.org,malicious
http://elegantlyfun.com/Westpac/,malicious
http://x0shop.com/images/?ref=http://cbzpivdus.battle.net/d3/en/index,malicious
http://x0shop.com/images/?us.battle.net/login/en/?ref=http://npnpevaus.battle.net/d3/en/index&app=com-d3,malicious
http://www.cqpszx.com/images/?amp;app=com-d3&us.battle.net/login/en/?ref=holghtbus.battle.net/d3/en/index,malicious
http://109.123.69.62/afd934c76679992238aeb7644b65bbfd/,malicious
http://electrician-sandton.co.za/wp-includes/js/jcrop/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/index.htm,malicious
http://icsc-iq.com/site/StGonline/stgeorge.htm,malicious
http://www.omartravel.com.ua//wp-includes/Text/loginpage.htm,malicious
http://www.forestalmaihue.cl/wp-admin/user/WWW.WESTPAC.COM.AU/online.westpac.com.au/esis/Login/SrvPage/index.html,malicious
http://allhomebuyer.com/js/https/online.westpac.com.au/esis/SrvPage.html,malicious
http://icomtec.com.my/westpac.au/login.westpac.au/update.billing/information/westpac.au/index.html,malicious
http://kennedybia.com/directory/scripts/Westpac/SrvPage.htm,malicious
http://www.istiwebdesigner.hu/wp-content/gallery/kepgaleriam/Logon.html,malicious
http://punjabiinterpreter.com.au/wp-content/themes/twentyeleven/inc/welcome.htm,malicious
http://zywalls.co.uk/pictures/originals/service-JUGT9.pbs.KJGH8KJ.htm,malicious
http://rs.wwus.asia/m=weblogin/index.htm,malicious
http://wow.wwus.asia/login/en/index.htm,malicious
http://www.ek63.cn/js/?app=com-d3&ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,malicious
http://www.ek63.cn/js/?amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&app=com-d3,malicious
http://www.ek63.cn/js/?amp;app=com-d3&http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,malicious
http://waffleszac.com.mx/wp-content/we/wel/logon/securepage/signon.php,malicious
http://www.cqpszx.com/images/?app=com-d3&ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex,malicious
http://www.cqpszx.com/images/?amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex&app=com-d3,malicious
http://freeregister9.blogspot.de/,malicious
